"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"406",2009,"Preseason",2,"2009082050",15,"PHI","IND","fail"
"407",2009,"Preseason",2,"2009082050",16,"IND","PHI","fail"
"408",2009,"Preseason",2,"2009082050",17,"PHI","IND","fail"
"409",2009,"Preseason",2,"2009082050",18,"IND","PHI","fg"
"410",2009,"Preseason",2,"2009082050",19,"PHI","IND","fail"
"411",2009,"Preseason",2,"2009082050",20,"IND","PHI","fg"
"412",2009,"Preseason",2,"2009082050",21,"PHI","IND","fail"
"413",2009,"Preseason",2,"2009082050",22,"IND","PHI","fail"
"414",2009,"Preseason",2,"2009082050",23,"PHI","IND","fail"
"415",2009,"Preseason",2,"2009082050",24,"IND","PHI","fail"
"416",2009,"Preseason",2,"2009082050",25,"PHI","IND","fail"
"417",2009,"Preseason",2,"2009082050",26,"IND","PHI","fail"
"418",2009,"Preseason",2,"2009082050",27,"PHI","IND","td"
"419",2009,"Preseason",2,"2009082050",28,"IND","PHI","fail"
"420",2009,"Preseason",2,"2009082051",1,"CIN","NE","fail"
"421",2009,"Preseason",2,"2009082051",2,"NE","CIN","fg"
"422",2009,"Preseason",2,"2009082051",3,"CIN","NE","fail"
"423",2009,"Preseason",2,"2009082051",4,"NE","CIN","fail"
"424",2009,"Preseason",2,"2009082051",5,"CIN","NE","fail"
"425",2009,"Preseason",2,"2009082051",6,"NE","CIN","fail"
"426",2009,"Preseason",2,"2009082051",7,"CIN","NE","fail"
"427",2009,"Preseason",2,"2009082051",8,"NE","CIN","fail"
"428",2009,"Preseason",2,"2009082051",9,"CIN","NE","fail"
"429",2009,"Preseason",2,"2009082051",10,"NE","CIN","fail"
"430",2009,"Preseason",2,"2009082051",11,"CIN","NE","td"
"431",2009,"Preseason",2,"2009082051",12,"NE","CIN","fg"
"432",2009,"Preseason",2,"2009082051",13,"CIN","NE","fail"
"433",2009,"Preseason",2,"2009082051",14,"NE","CIN","fail"
"434",2009,"Preseason",2,"2009082051",15,"CIN","NE","fail"
"435",2009,"Preseason",2,"2009082051",16,"NE","CIN","fail"
"436",2009,"Preseason",2,"2009082051",17,"CIN","NE","fail"
"437",2009,"Preseason",2,"2009082051",18,"NE","CIN","fail"
"438",2009,"Preseason",2,"2009082051",19,"CIN","NE","fail"
"439",2009,"Preseason",2,"2009082051",20,"NE","CIN","fail"
"440",2009,"Preseason",2,"2009082051",21,"CIN","NE","fail"
"441",2009,"Preseason",2,"2009082051",22,"NE","CIN","fail"
"442",2009,"Preseason",2,"2009082150",1,"DAL","TEN","fail"
"443",2009,"Preseason",2,"2009082150",2,"TEN","DAL","fail"
"444",2009,"Preseason",2,"2009082150",3,"DAL","TEN","td"
"445",2009,"Preseason",2,"2009082150",4,"TEN","DAL","fg"
"446",2009,"Preseason",2,"2009082150",5,"DAL","TEN","fail"
"447",2009,"Preseason",2,"2009082150",6,"TEN","DAL","fail"
"448",2009,"Preseason",2,"2009082150",7,"DAL","TEN","fail"
"449",2009,"Preseason",2,"2009082150",8,"TEN","DAL","td"
"450",2009,"Preseason",2,"2009082150",9,"DAL","TEN","td"
"451",2009,"Preseason",2,"2009082150",10,"TEN","DAL","fail"
"452",2009,"Preseason",2,"2009082150",23,"TEN","DAL","fail"
"453",2009,"Preseason",2,"2009082150",11,"TEN","DAL","fail"
"454",2009,"Preseason",2,"2009082150",12,"DAL","TEN","fail"
"455",2009,"Preseason",2,"2009082150",13,"TEN","DAL","fail"
"456",2009,"Preseason",2,"2009082150",14,"DAL","TEN","fail"
"457",2009,"Preseason",2,"2009082150",15,"TEN","DAL","fail"
"458",2009,"Preseason",2,"2009082150",16,"DAL","TEN","td"
"459",2009,"Preseason",2,"2009082150",17,"TEN","DAL","fail"
"460",2009,"Preseason",2,"2009082150",18,"DAL","TEN","fail"
"461",2009,"Preseason",2,"2009082150",19,"TEN","DAL","fail"
"462",2009,"Preseason",2,"2009082150",20,"DAL","TEN","fail"
"463",2009,"Preseason",2,"2009082150",21,"TEN","DAL","fail"
"464",2009,"Preseason",2,"2009082150",22,"DAL","TEN","td"
"465",2009,"Preseason",2,"2009082150",24,"DAL","TEN","fail"
"466",2009,"Preseason",2,"2009082151",1,"ATL","STL","td"
"467",2009,"Preseason",2,"2009082151",2,"STL","ATL","fail"
"468",2009,"Preseason",2,"2009082151",3,"ATL","STL","td"
"469",2009,"Preseason",2,"2009082151",4,"STL","ATL","fail"
"470",2009,"Preseason",2,"2009082151",5,"ATL","STL","fail"
"471",2009,"Preseason",2,"2009082151",9,"ATL","STL","fail"
"472",2009,"Preseason",2,"2009082151",10,"STL","ATL","fail"
"473",2009,"Preseason",2,"2009082151",11,"ATL","STL","fail"
"474",2009,"Preseason",2,"2009082151",12,"STL","ATL","fail"
"475",2009,"Preseason",2,"2009082151",13,"ATL","STL","fail"
"476",2009,"Preseason",2,"2009082151",14,"STL","ATL","td"
"477",2009,"Preseason",2,"2009082151",15,"ATL","STL","fg"
"478",2009,"Preseason",2,"2009082151",16,"STL","ATL","fail"
"479",2009,"Preseason",2,"2009082151",17,"ATL","STL","fail"
"480",2009,"Preseason",2,"2009082151",18,"STL","ATL","fg"
"481",2009,"Preseason",2,"2009082151",6,"STL","ATL","fg"
"482",2009,"Preseason",2,"2009082151",7,"ATL","STL","fail"
"483",2009,"Preseason",2,"2009082151",8,"STL","ATL","fail"
"484",2009,"Preseason",2,"2009082151",21,"ATL","STL","fail"
"485",2009,"Preseason",2,"2009082151",19,"ATL","STL","fg"
"486",2009,"Preseason",2,"2009082151",20,"STL","ATL","fail"
"487",2009,"Preseason",2,"2009082152",16,"KC","MIN","fail"
"488",2009,"Preseason",2,"2009082152",15,"MIN","KC","fail"
"489",2009,"Preseason",2,"2009082152",20,"KC","MIN","fail"
"490",2009,"Preseason",2,"2009082152",17,"MIN","KC","fg"
"491",2009,"Preseason",2,"2009082152",18,"KC","MIN","fail"
"492",2009,"Preseason",2,"2009082152",19,"MIN","KC","fail"
"493",2009,"Preseason",2,"2009082152",10,"MIN","KC","fail"
"494",2009,"Preseason",2,"2009082152",7,"KC","MIN","td"
"495",2009,"Preseason",2,"2009082152",8,"MIN","KC","td"
"496",2009,"Preseason",2,"2009082152",9,"KC","MIN","fail"
"497",2009,"Preseason",2,"2009082152",1,"KC","MIN","fail"
"498",2009,"Preseason",2,"2009082152",2,"MIN","KC","fail"
"499",2009,"Preseason",2,"2009082152",3,"KC","MIN","fg"
"500",2009,"Preseason",2,"2009082152",4,"MIN","KC","fail"
"501",2009,"Preseason",2,"2009082152",5,"KC","MIN","fail"
"502",2009,"Preseason",2,"2009082152",6,"MIN","KC","fail"
"503",2009,"Preseason",2,"2009082152",11,"MIN","KC","fail"
"504",2009,"Preseason",2,"2009082152",12,"KC","MIN","fg"
"505",2009,"Preseason",2,"2009082152",13,"MIN","KC","td"
"506",2009,"Preseason",2,"2009082152",14,"KC","MIN","fail"
"507",2009,"Preseason",2,"2009082250",1,"CAR","MIA","fail"
"508",2009,"Preseason",2,"2009082250",2,"MIA","CAR","td"
"509",2009,"Preseason",2,"2009082250",3,"CAR","MIA","td"
"510",2009,"Preseason",2,"2009082250",4,"MIA","CAR","fail"
"511",2009,"Preseason",2,"2009082250",8,"MIA","CAR","fail"
"512",2009,"Preseason",2,"2009082250",9,"CAR","MIA","fail"
"513",2009,"Preseason",2,"2009082250",10,"CAR","MIA","td"
"514",2009,"Preseason",2,"2009082250",11,"MIA","CAR","fail"
"515",2009,"Preseason",2,"2009082250",12,"MIA","CAR","fg"
"516",2009,"Preseason",2,"2009082250",13,"CAR","MIA","fail"
"517",2009,"Preseason",2,"2009082250",14,"MIA","CAR","td"
"518",2009,"Preseason",2,"2009082250",15,"CAR","MIA","fail"
"519",2009,"Preseason",2,"2009082250",16,"MIA","CAR","fail"
"520",2009,"Preseason",2,"2009082250",17,"CAR","MIA","fg"
"521",2009,"Preseason",2,"2009082250",5,"CAR","MIA","fail"
"522",2009,"Preseason",2,"2009082250",6,"MIA","CAR","fg"
"523",2009,"Preseason",2,"2009082250",7,"CAR","MIA","fail"
"524",2009,"Preseason",2,"2009082250",21,"MIA","CAR","td"
"525",2009,"Preseason",2,"2009082250",22,"CAR","MIA","fail"
"526",2009,"Preseason",2,"2009082250",23,"MIA","CAR","fail"
"527",2009,"Preseason",2,"2009082250",24,"CAR","MIA","fail"
"528",2009,"Preseason",2,"2009082250",20,"MIA","CAR","fail"
"529",2009,"Preseason",2,"2009082250",18,"MIA","CAR","fail"
"530",2009,"Preseason",2,"2009082250",19,"CAR","MIA","fail"
"531",2009,"Preseason",2,"2009082251",16,"DET","CLE","fail"
"532",2009,"Preseason",2,"2009082251",15,"DET","CLE","fg"
"533",2009,"Preseason",2,"2009082251",20,"DET","CLE","fail"
"534",2009,"Preseason",2,"2009082251",17,"CLE","DET","fail"
"535",2009,"Preseason",2,"2009082251",18,"DET","CLE","fail"
"536",2009,"Preseason",2,"2009082251",19,"CLE","DET","fail"
"537",2009,"Preseason",2,"2009082251",11,"DET","CLE","fail"
"538",2009,"Preseason",2,"2009082251",12,"CLE","DET","fail"
"539",2009,"Preseason",2,"2009082251",13,"DET","CLE","fail"
"540",2009,"Preseason",2,"2009082251",14,"CLE","DET","fail"
"541",2009,"Preseason",2,"2009082251",1,"CLE","DET","td"
"542",2009,"Preseason",2,"2009082251",2,"DET","CLE","fail"
"543",2009,"Preseason",2,"2009082251",3,"CLE","DET","fg"
"544",2009,"Preseason",2,"2009082251",4,"DET","CLE","fail"
"545",2009,"Preseason",2,"2009082251",5,"DET","CLE","fail"
"546",2009,"Preseason",2,"2009082251",6,"CLE","DET","fg"
"547",2009,"Preseason",2,"2009082251",7,"DET","CLE","fail"
"548",2009,"Preseason",2,"2009082251",8,"CLE","DET","fail"
"549",2009,"Preseason",2,"2009082251",9,"DET","CLE","fail"
"550",2009,"Preseason",2,"2009082251",10,"CLE","DET","fail"
"551",2009,"Preseason",2,"2009082251",24,"DET","CLE","fail"
"552",2009,"Preseason",2,"2009082251",21,"CLE","DET","fail"
"553",2009,"Preseason",2,"2009082251",22,"DET","CLE","td"
"554",2009,"Preseason",2,"2009082251",23,"CLE","DET","td"
"555",2009,"Preseason",2,"2009082251",25,"CLE","DET","fail"
"556",2009,"Preseason",2,"2009082251",26,"DET","CLE","fail"
"557",2009,"Preseason",2,"2009082251",27,"CLE","DET","fail"
"558",2009,"Preseason",2,"2009082252",21,"WAS","PIT","fail"
"559",2009,"Preseason",2,"2009082252",1,"WAS","PIT","fg"
"560",2009,"Preseason",2,"2009082252",2,"PIT","WAS","fail"
"561",2009,"Preseason",2,"2009082252",3,"WAS","PIT","fail"
"562",2009,"Preseason",2,"2009082252",4,"PIT","WAS","td"
"563",2009,"Preseason",2,"2009082252",5,"WAS","PIT","fail"
"564",2009,"Preseason",2,"2009082252",6,"PIT","WAS","fail"
"565",2009,"Preseason",2,"2009082252",7,"WAS","PIT","fail"
"566",2009,"Preseason",2,"2009082252",8,"PIT","WAS","fail"
"567",2009,"Preseason",2,"2009082252",9,"WAS","PIT","fail"
"568",2009,"Preseason",2,"2009082252",10,"PIT","WAS","fg"
"569",2009,"Preseason",2,"2009082252",11,"WAS","PIT","fail"
"570",2009,"Preseason",2,"2009082252",12,"PIT","WAS","fail"
"571",2009,"Preseason",2,"2009082252",13,"PIT","WAS","fail"
"572",2009,"Preseason",2,"2009082252",14,"WAS","PIT","td"
"573",2009,"Preseason",2,"2009082252",15,"PIT","WAS","fg"
"574",2009,"Preseason",2,"2009082252",16,"WAS","PIT","fail"
"575",2009,"Preseason",2,"2009082252",17,"WAS","PIT","td"
"576",2009,"Preseason",2,"2009082252",18,"PIT","WAS","fail"
"577",2009,"Preseason",2,"2009082252",19,"WAS","PIT","fail"
"578",2009,"Preseason",2,"2009082252",20,"PIT","WAS","fail"
"579",2009,"Preseason",2,"2009082253",5,"JAC","TB","fail"
"580",2009,"Preseason",2,"2009082253",6,"TB","JAC","fail"
"581",2009,"Preseason",2,"2009082253",7,"JAC","TB","fail"
"582",2009,"Preseason",2,"2009082253",8,"TB","JAC","fail"
"583",2009,"Preseason",2,"2009082253",9,"JAC","TB","td"
"584",2009,"Preseason",2,"2009082253",10,"TB","JAC","td"
"585",2009,"Preseason",2,"2009082253",11,"JAC","TB","fail"
"586",2009,"Preseason",2,"2009082253",12,"TB","JAC","td"
"587",2009,"Preseason",2,"2009082253",13,"JAC","TB","fail"
"588",2009,"Preseason",2,"2009082253",14,"TB","JAC","fail"
"589",2009,"Preseason",2,"2009082253",15,"TB","JAC","td"
"590",2009,"Preseason",2,"2009082253",16,"JAC","TB","fail"
"591",2009,"Preseason",2,"2009082253",4,"TB","JAC","fg"
"592",2009,"Preseason",2,"2009082253",3,"JAC","TB","fail"
"593",2009,"Preseason",2,"2009082253",1,"JAC","TB","td"
"594",2009,"Preseason",2,"2009082253",2,"TB","JAC","fail"
"595",2009,"Preseason",2,"2009082253",20,"JAC","TB","fail"
"596",2009,"Preseason",2,"2009082253",21,"TB","JAC","fail"
"597",2009,"Preseason",2,"2009082253",22,"JAC","TB","fail"
"598",2009,"Preseason",2,"2009082253",23,"TB","JAC","fail"
"599",2009,"Preseason",2,"2009082253",24,"JAC","TB","fail"
"600",2009,"Preseason",2,"2009082253",25,"TB","JAC","fail"
"601",2009,"Preseason",2,"2009082253",26,"JAC","TB","td"
"602",2009,"Preseason",2,"2009082253",27,"TB","JAC","fail"
"603",2009,"Preseason",2,"2009082253",19,"TB","JAC","fail"
"604",2009,"Preseason",2,"2009082253",17,"TB","JAC","fail"
"605",2009,"Preseason",2,"2009082253",18,"JAC","TB","fg"
"606",2009,"Preseason",2,"2009082254",2,"GB","BUF","fail"
"607",2009,"Preseason",2,"2009082254",1,"BUF","GB","fail"
"608",2009,"Preseason",2,"2009082254",20,"GB","BUF","fail"
"609",2009,"Preseason",2,"2009082254",21,"BUF","GB","fail"
"610",2009,"Preseason",2,"2009082254",22,"GB","BUF","fail"
"611",2009,"Preseason",2,"2009082254",23,"BUF","GB","td"
"612",2009,"Preseason",2,"2009082254",24,"GB","BUF","td"
"613",2009,"Preseason",2,"2009082254",25,"BUF","GB","td"
"614",2009,"Preseason",2,"2009082254",26,"GB","BUF","fail"
"615",2009,"Preseason",2,"2009082254",13,"BUF","GB","fail"
"616",2009,"Preseason",2,"2009082254",14,"GB","BUF","fg"
"617",2009,"Preseason",2,"2009082254",15,"BUF","GB","fail"
"618",2009,"Preseason",2,"2009082254",3,"BUF","GB","fail"
"619",2009,"Preseason",2,"2009082254",4,"GB","BUF","td"
"620",2009,"Preseason",2,"2009082254",5,"BUF","GB","fail"
"621",2009,"Preseason",2,"2009082254",6,"GB","BUF","td"
"622",2009,"Preseason",2,"2009082254",7,"BUF","GB","fail"
"623",2009,"Preseason",2,"2009082254",8,"GB","BUF","td"
"624",2009,"Preseason",2,"2009082254",9,"BUF","GB","fail"
"625",2009,"Preseason",2,"2009082254",10,"GB","BUF","fail"
"626",2009,"Preseason",2,"2009082254",11,"BUF","GB","fail"
"627",2009,"Preseason",2,"2009082254",12,"GB","BUF","fail"
"628",2009,"Preseason",2,"2009082254",17,"BUF","GB","fail"
"629",2009,"Preseason",2,"2009082254",18,"GB","BUF","fail"
"630",2009,"Preseason",2,"2009082254",19,"BUF","GB","td"
"631",2009,"Preseason",2,"2009082254",16,"GB","BUF","fail"
"632",2009,"Preseason",2,"2009082255",1,"HOU","NO","td"
"633",2009,"Preseason",2,"2009082255",2,"NO","HOU","td"
"634",2009,"Preseason",2,"2009082255",3,"HOU","NO","fail"
"635",2009,"Preseason",2,"2009082255",7,"HOU","NO","fail"
"636",2009,"Preseason",2,"2009082255",8,"NO","HOU","fg"
"637",2009,"Preseason",2,"2009082255",9,"HOU","NO","fail"
"638",2009,"Preseason",2,"2009082255",10,"NO","HOU","fail"
"639",2009,"Preseason",2,"2009082255",11,"HOU","NO","td"
"640",2009,"Preseason",2,"2009082255",12,"NO","HOU","fail"
"641",2009,"Preseason",2,"2009082255",13,"HOU","NO","fail"
"642",2009,"Preseason",2,"2009082255",14,"HOU","NO","fail"
"643",2009,"Preseason",2,"2009082255",15,"NO","HOU","fail"
"644",2009,"Preseason",2,"2009082255",16,"HOU","NO","fail"
"645",2009,"Preseason",2,"2009082255",4,"NO","HOU","fail"
"646",2009,"Preseason",2,"2009082255",5,"HOU","NO","fail"
"647",2009,"Preseason",2,"2009082255",6,"NO","HOU","td"
"648",2009,"Preseason",2,"2009082255",20,"HOU","NO","fail"
"649",2009,"Preseason",2,"2009082255",21,"NO","HOU","fail"
"650",2009,"Preseason",2,"2009082255",17,"NO","HOU","td"
"651",2009,"Preseason",2,"2009082255",18,"HOU","NO","fail"
"652",2009,"Preseason",2,"2009082255",19,"NO","HOU","td"
"653",2009,"Preseason",2,"2009082256",18,"CHI","NYG","fail"
"654",2009,"Preseason",2,"2009082256",15,"NYG","CHI","fail"
"655",2009,"Preseason",2,"2009082256",16,"CHI","NYG","fail"
"656",2009,"Preseason",2,"2009082256",17,"NYG","CHI","fail"
"657",2009,"Preseason",2,"2009082256",22,"CHI","NYG","fail"
"658",2009,"Preseason",2,"2009082256",19,"NYG","CHI","fail"
"659",2009,"Preseason",2,"2009082256",20,"CHI","NYG","fail"
"660",2009,"Preseason",2,"2009082256",21,"NYG","CHI","fail"
"661",2009,"Preseason",2,"2009082256",13,"NYG","CHI","fail"
"662",2009,"Preseason",2,"2009082256",14,"CHI","NYG","fail"
"663",2009,"Preseason",2,"2009082256",1,"CHI","NYG","fg"
"664",2009,"Preseason",2,"2009082256",2,"NYG","CHI","fail"
"665",2009,"Preseason",2,"2009082256",3,"CHI","NYG","td"
"666",2009,"Preseason",2,"2009082256",4,"NYG","CHI","fail"
"667",2009,"Preseason",2,"2009082256",5,"CHI","NYG","td"
"668",2009,"Preseason",2,"2009082256",6,"NYG","CHI","fail"
"669",2009,"Preseason",2,"2009082256",7,"CHI","NYG","fail"
"670",2009,"Preseason",2,"2009082256",8,"NYG","CHI","fail"
"671",2009,"Preseason",2,"2009082256",9,"CHI","NYG","fail"
"672",2009,"Preseason",2,"2009082256",10,"NYG","CHI","fg"
"673",2009,"Preseason",2,"2009082256",11,"CHI","NYG","fail"
"674",2009,"Preseason",2,"2009082256",12,"NYG","CHI","fail"
"675",2009,"Preseason",2,"2009082256",24,"CHI","NYG","fail"
"676",2009,"Preseason",2,"2009082256",23,"NYG","CHI","fail"
"677",2009,"Preseason",2,"2009082257",2,"SF","OAK","fail"
"678",2009,"Preseason",2,"2009082257",3,"OAK","SF","fail"
"679",2009,"Preseason",2,"2009082257",1,"OAK","SF","fail"
"680",2009,"Preseason",2,"2009082257",6,"SF","OAK","fail"
"681",2009,"Preseason",2,"2009082257",7,"OAK","SF","td"
"682",2009,"Preseason",2,"2009082257",4,"SF","OAK","fail"
"683",2009,"Preseason",2,"2009082257",5,"OAK","SF","fail"
"684",2009,"Preseason",2,"2009082257",10,"SF","OAK","fail"
"685",2009,"Preseason",2,"2009082257",11,"SF","OAK","fail"
"686",2009,"Preseason",2,"2009082257",8,"SF","OAK","fg"
"687",2009,"Preseason",2,"2009082257",9,"OAK","SF","fail"
"688",2009,"Preseason",2,"2009082257",14,"OAK","SF","fail"
"689",2009,"Preseason",2,"2009082257",15,"SF","OAK","fg"
"690",2009,"Preseason",2,"2009082257",16,"OAK","SF","fail"
"691",2009,"Preseason",2,"2009082257",17,"SF","OAK","td"
"692",2009,"Preseason",2,"2009082257",18,"OAK","SF","td"
"693",2009,"Preseason",2,"2009082257",19,"SF","OAK","fail"
"694",2009,"Preseason",2,"2009082257",20,"SF","OAK","fail"
"695",2009,"Preseason",2,"2009082257",12,"OAK","SF","td"
"696",2009,"Preseason",2,"2009082257",13,"SF","OAK","td"
"697",2009,"Preseason",2,"2009082258",18,"SD","ARI","fail"
"698",2009,"Preseason",2,"2009082258",4,"SD","ARI","fail"
"699",2009,"Preseason",2,"2009082258",16,"SD","ARI","fail"
"700",2009,"Preseason",2,"2009082258",17,"ARI","SD","fail"
"701",2009,"Preseason",2,"2009082258",9,"ARI","SD","fail"
"702",2009,"Preseason",2,"2009082258",10,"SD","ARI","td"
"703",2009,"Preseason",2,"2009082258",11,"ARI","SD","fail"
"704",2009,"Preseason",2,"2009082258",12,"SD","ARI","fg"
"705",2009,"Preseason",2,"2009082258",13,"ARI","SD","fail"
"706",2009,"Preseason",2,"2009082258",14,"SD","ARI","fail"
"707",2009,"Preseason",2,"2009082258",15,"ARI","SD","fg"
"708",2009,"Preseason",2,"2009082258",1,"ARI","SD","fg"
"709",2009,"Preseason",2,"2009082258",2,"SD","ARI","fail"
"710",2009,"Preseason",2,"2009082258",3,"ARI","SD","fail"
"711",2009,"Preseason",2,"2009082258",8,"SD","ARI","td"
"712",2009,"Preseason",2,"2009082258",5,"ARI","SD","fail"
"713",2009,"Preseason",2,"2009082258",6,"SD","ARI","fail"
"714",2009,"Preseason",2,"2009082258",7,"ARI","SD","fail"
"715",2009,"Preseason",2,"2009082259",1,"SEA","DEN","td"
"716",2009,"Preseason",2,"2009082259",5,"SEA","DEN","fail"
"717",2009,"Preseason",2,"2009082259",6,"DEN","SEA","fail"
"718",2009,"Preseason",2,"2009082259",7,"SEA","DEN","fail"
"719",2009,"Preseason",2,"2009082259",8,"DEN","SEA","fail"
"720",2009,"Preseason",2,"2009082259",9,"SEA","DEN","td"
"721",2009,"Preseason",2,"2009082259",10,"DEN","SEA","fail"
"722",2009,"Preseason",2,"2009082259",11,"DEN","SEA","fail"
"723",2009,"Preseason",2,"2009082259",12,"SEA","DEN","fg"
"724",2009,"Preseason",2,"2009082259",13,"DEN","SEA","fail"
"725",2009,"Preseason",2,"2009082259",14,"SEA","DEN","td"
"726",2009,"Preseason",2,"2009082259",2,"DEN","SEA","td"
"727",2009,"Preseason",2,"2009082259",3,"SEA","DEN","fail"
"728",2009,"Preseason",2,"2009082259",4,"DEN","SEA","fg"
"729",2009,"Preseason",2,"2009082259",18,"DEN","SEA","fg"
"730",2009,"Preseason",2,"2009082259",19,"SEA","DEN","fail"
"731",2009,"Preseason",2,"2009082259",20,"DEN","SEA","fail"
"732",2009,"Preseason",2,"2009082259",21,"SEA","DEN","fail"
"733",2009,"Preseason",2,"2009082259",22,"DEN","SEA","fail"
"734",2009,"Preseason",2,"2009082259",23,"SEA","DEN","fail"
"735",2009,"Preseason",2,"2009082259",24,"DEN","SEA","fail"
"736",2009,"Preseason",2,"2009082259",25,"SEA","DEN","fail"
"737",2009,"Preseason",2,"2009082259",17,"SEA","DEN","fg"
"738",2009,"Preseason",2,"2009082259",15,"DEN","SEA","fail"
"739",2009,"Preseason",2,"2009082259",16,"SEA","DEN","fail"
"740",2009,"Preseason",2,"2009082450",16,"BAL","NYJ","fail"
"741",2009,"Preseason",2,"2009082450",15,"NYJ","BAL","td"
"742",2009,"Preseason",2,"2009082450",7,"BAL","NYJ","fail"
"743",2009,"Preseason",2,"2009082450",8,"NYJ","BAL","td"
"744",2009,"Preseason",2,"2009082450",9,"BAL","NYJ","fail"
"745",2009,"Preseason",2,"2009082450",10,"NYJ","BAL","fail"
"746",2009,"Preseason",2,"2009082450",11,"BAL","NYJ","fail"
"747",2009,"Preseason",2,"2009082450",12,"NYJ","BAL","fail"
"748",2009,"Preseason",2,"2009082450",13,"NYJ","BAL","fail"
"749",2009,"Preseason",2,"2009082450",14,"BAL","NYJ","fail"
"750",2009,"Preseason",2,"2009082450",1,"NYJ","BAL","fail"
"751",2009,"Preseason",2,"2009082450",2,"NYJ","BAL","fail"
"752",2009,"Preseason",2,"2009082450",3,"BAL","NYJ","fail"
"753",2009,"Preseason",2,"2009082450",4,"NYJ","BAL","fail"
"754",2009,"Preseason",2,"2009082450",5,"BAL","NYJ","td"
"755",2009,"Preseason",2,"2009082450",6,"NYJ","BAL","fail"
"756",2009,"Preseason",2,"2009082450",20,"BAL","NYJ","fail"
"757",2009,"Preseason",2,"2009082450",21,"NYJ","BAL","fail"
"758",2009,"Preseason",2,"2009082450",22,"BAL","NYJ","fg"
"759",2009,"Preseason",2,"2009082450",23,"NYJ","BAL","td"
"760",2009,"Preseason",2,"2009082450",24,"BAL","NYJ","fail"
"761",2009,"Preseason",2,"2009082450",17,"NYJ","BAL","fg"
"762",2009,"Preseason",2,"2009082450",18,"BAL","NYJ","fail"
"763",2009,"Preseason",2,"2009082450",19,"NYJ","BAL","fail"
"764",2009,"Preseason",3,"2009082750",1,"TB","MIA","fail"
"765",2009,"Preseason",3,"2009082750",5,"MIA","TB","fail"
"766",2009,"Preseason",3,"2009082750",2,"TB","MIA","fg"
"767",2009,"Preseason",3,"2009082750",3,"MIA","TB","fail"
"768",2009,"Preseason",3,"2009082750",4,"TB","MIA","fg"
